criteria,is_ended,judges,latest_submission_date,latest_submission_url,num_participants,prizes,themes,total_prize_currency,total_prize_value,url
Creativity||Practicality||Technicality||Presentation||X-Factor,True,An Amazing Judging Panel,2020-01-26T11:59:10-05:00,https://devpost.com/software/main_hack_2020,501,TAMUhack 2020 Grand Prize||TAMUhack 2020 Second Place Prize||TAMUhack 2020 Third Place Prize||Hacker Favorite||TAMUhack Best Beginner Hack||TAMUhack Best Hardware Hack||TAMUhack Best UI/UX Hack||TAMUhack Most Innovative Hack||Best Sustainable Hack||American Airlines Challenge            (3)||JP Morgan Chase & Co. Challenge||USAA Challenge            (3)||PwC Challenge            (2)||Gartner Challenge||CBRE Challenge||Southwest Airlines Challenge||Statefarm Challenge            (3)||Microsoft Challenge||Credera Challenge||Pariveda Solutions Challenge||Baker Hughes Challenge||Contrary Capital Challenge||Wolfram Challenge            (40)||Voiceflow Challenge||Best Domain Name from Domain.com||Best use of Google Cloud            (3)||Best Automation Hack with UiPath||Best Use of Devpost,,$,89930.0,https://tamuhack2020.devpost.com/
Creativity||User Experience||Presentation||Implementation||Adherence to prompt,True,Mitchell Pung||Kamaraj Sivva||Orion Supergan||and more,2020-01-26T14:58:02-05:00,https://devpost.com/software/emailbot,153,First Place||Second Place||Third Place||Best UiPath Automation Hack||Best Domain Registered with Domain.com||Best use of Google Cloud||Best use of MongoDB Atlas||Most Creative Radar.io Hack||Popular Choice,,$,6436.0,https://minnehack2020.devpost.com/
Technology||Design||Completion||Learning,True,Joseph Cochran||Jasser Kafafi||Jaspreet Singh||Rishabh Aggarwal||Steven Agajanian||Adam Reichow ||Lauren Leung,2020-01-26T17:15:29-05:00,https://devpost.com/software/gaydar,56,Best Mental Health Hack||Best use of Google Cloud            (2)||Best React App            (2)||Best STEM Education Hack            (4)||Best Health Hack            (4)||Best Sustainability Hack            (4)||Top 3 Overall Hacks            (3)||Best UIPath Automation Hack||Best Domain Registered with Domain.com            (2)||Best use of MongoDB Atlas,Social Good,$,1750.0,https://qwerhacks2020.devpost.com/
Coming soon!,True,John Jannotti||Stephen Bach||Ellie Pavlick||Jeff Huang,2020-01-25T19:47:39-05:00,https://devpost.com/software/seefit,126,Most Innovative Hack||Best Hardware Hack||Best First Time Hacker||Best Real World Application||Best Potential for Social Impact||Facebook Prize: Best Hack that Builds Community Through Private or Small Group Interactions||Accenture Prizes for Technology Innovation||Google Prize - Best Use of Google Cloud            (2)||Bloomberg - Best Hack for Education,,,,https://hackatbrown2020.devpost.com/
Technical ||Social Impact||Originality||Presentation,True,Kevin Browne||Rachel O'Neill||Andrew Blakney||Natalie Chin||Zichen Jiang||John Renfrew||Royston Rebello||Yiguo Sun||Sean Karoonian||Sarah Khan||Colin Grey||Peter Jennings||Kumail Naqvi||Mohamed Fouda||Carla Velastegui||Zheng Zheng||Kaveen Kumarasinghe||Rober Boshra||Afzal Najam||Valeriia Zub||Prasann||Ishmeet Singh,2020-01-26T12:32:04-05:00,https://devpost.com/software/smart-city-sos,547,1st Place||2nd Place||3rd Place||Best Education Hack||Best Finance Hack||Best Environment Hack||Best Health Hack||Best Productivity Hack||ITE Challenge||Hotel Dieu Shaver Challenge||Beasley Neighborhood Association Challenge||Innovation Factory||TD Bank            (2)||ArcelorMittal Dofasco||Materials            (3)||Algorand            (2)||Hypercare||Digital Ocean||MLH Best UiPath Automation Hack||MLH Best use of Google Cloud||MLH Best Domain Registered with Domain.com||MLH Best use of MongoDB Atlas,,$CAD,21635.0,https://deltahacks6.devpost.com/
Creativity of the hack||Implementation||Usage of API||Marketability/Presentability,True,Nathan Ashta||Mason Wesolek||Pallav Aragwal||Romil Havewala||Max Lin||Iris Yuan||Viraat Das||CJ Enright||Harshitha Janardan||Murugan Dhanushkodi||Peter Kfoury||Polymnia Nicolaou||Julien San Diego,2020-01-26T09:09:04-05:00,https://devpost.com/software/circal,273,Best Water Conservation Hack||Best Hardware Hack||1st Prize||2nd Prize||3rd Prize||Best Design Made with Sketch||Wolfram One Award            (20)||Direct admission into Purdue Student Startup Accelerator            (2)||Best Domain Registered with Domain.com||Best use of MongoDB Atlas||Best Use of Google Cloud||Best Agrucultural Simulation Game from John Deere,,$,14460.0,https://boilermake-vii.devpost.com/
Usefulness||Cleanliness||User Interface||Cool Factor||Theory||Execution||Presentation / Pitch,True,Victoria Correa Andrade||Elijah Tilus||Andrew Crosswait||Jose Placeres||Ruel Coy||Mihir Lad||Brandon Ervin||Osaki Pokima||Elise Araiza||Justin McGettigan||Johnathan Gan||Frank Calas||Kyle Spomer,2020-01-26T12:01:04-05:00,https://devpost.com/software/athlete-performance-analytics-application,36,1st Place: $800 In Amazon Gift Cards||2nd Place: $400 In Amazon Gift Cards||3rd Place: $300 In Amazon Gift Cards||People's Choice: $300 In Amazon Gift Cards,,$,1800.0,https://phoenixhacks2020.devpost.com/
Presentation||Aesthetics||Usefulness||Creativity||Technical Difficulty,True,To be announced,2020-01-26T12:37:07-05:00,https://devpost.com/software/health-a,50,First Place Overall||Second Place Overall||Third Place Overall||Best Beginner Hack||Best Mobile App||Best Web App||Best Presentation||Best Domain Name from Domain.com||Best Automation Hack with UiPath,Social Good,$,14130.0,https://pixelhacks-iv.devpost.com/
Judging Criteria,True,Judge,2020-01-26T09:15:51-05:00,https://devpost.com/software/campus-safety-based-on-facial-rekognition,123,The AWS Challenge||Best Hardware Hack||Best Use of Data||The Beginner Hacker Award||Hack for the People||The Ingenuity Hack||[MLH] Best use of Google Cloud||[MLH] Best Domain Name from Domain.com            (2)||[MLH] Best Automation Hack with UiPath||[MLH] Best use of Blockstack||[MLH] Most Creative Radar.io Hack,,,,https://cuhackit2020.devpost.com/
Judging Criteria||1) Concept Originality||2) Technological Innovation||3) Execution and Polish||4) Communication and Rigor||5) Audience/Usability,True,Judging on Sunday at Expo,2020-01-25T17:42:32-05:00,https://devpost.com/software/uncovered,149,"Burton D. Morgan: Concept that addresses a user/customer experience that encourages sustainable practice or social justice||KSU Design Innovation: Wearable Technology, Solutions to Tackle a Social Justice Challenge||Evolution St. Louis: Best fashion project that utilizes knit techniques to solve a sustainability or social justice challenge.||Stoll and KSU The Fashion School: The most compelling visual message that helps communicate social justice or sustainable practice||LaunchNet + Enventys Mentoryship Awards for Most Market/Venture Potential            (4)",Social Good,$,5000.0,https://ksu-fashion-tech-hack-2020.devpost.com/
Creativity and Design||Technical Complexity||Knowledge Acquired||Implementation||Presentation,True,Jack Biggin||Tom Misson||Fahad Quraishi||George Drakos||Robbie Whitworth||Karl Southern||Jon Kingsley||Sean O'Mahoney||Cathryn Dunicliff,2020-01-26T03:53:54-05:00,https://devpost.com/software/cood,65,Best First Time Hack||Best Hardware Hack||Best Software Hack||Koderly prize||Best use of Kotlin||Best use of Buddy||Best use of Google Cloud||Best Domain Name from Domain.com||Best Automation Hack with UiPath,,£,830.0,https://manmethacks2020.devpost.com/
Creativity And Uniqueness||Social Impact||Practicality and Real-World Use||Technical Ability||Functionality and Design||Commercial Viability,True,Alex Littaua,2020-02-02T12:22:02-05:00,https://devpost.com/software/highway-studnet,65,Best Overall Hack||Second Place Hack||Third Place Hack||Best of Community Track||Best of Education Track||Best of Safety Track||Honourary Mention,Social Good,$,10400.0,https://el-paso-hacks.devpost.com/
Prototype (15pts)||Difficulté Technologique/Technological difficulty (15pts)||Problématique/Problem (10pts)||Thématique/The theme (10pts)||Commercialisation/Marketing (5pts)||Présentation/Presentation (5pts),True,Marie-Êve Patron||Jean-Simon Marrocco||Abderrahim Ammour||Kevin Ciliento||Xi Chen||Gabriel Rochon||Justin Van Den Hanenberg||Louis-Charles Lahaie||Stéphanie Delarosbil||Mireille Tebechrani||‎Ilias Benjelloun‎||Antoine Villeneuve||Jacky Gagnon||Jonathan Merel||Kevin Jourdain||Manuel Nero||Andrew Butler||Nadav Ami,2020-01-19T11:58:07-05:00,https://devpost.com/software/just-passing-by,137,Best AI Hack||Best IoT Hack||Best Sustainable Development Hack||Défi Genetec||Prix de participation||Prix coup de coeur,Machine Learning/ AI||IoT||Social Good,$CAD,4800.0,https://hackatown2020.devpost.com/
Technical Complexity||Polish||Originality||Usefulness,True,Charles Martel||Peter Linz||Kenneth Joy||Joel Porquet||Kristian Stevens||Rajeevan Amirtharajah||Christopher Nitta||Marybeth Kavanagh||Emily Merchant||Nina Amenta ||Gerardo Con Diaz||Hemant Bhargava||William Putnam||Omeed Momeni||Vladimir Filkov||Andre Knoesen||Justin Perona,2020-01-19T17:00:22-05:00,https://devpost.com/software/psychological-resource-search,440,Most Social Good Impact            (2)||Most Technically Challenging Hack||Most Creative Hack||Best Beginner Hack||Best Sustainability Hack with OSIsoft Data            (3)||Best Health Hack sponsored by Centene||Best Use of Google Cloud Platform            (3)||Best Potential Startup sponsored by 1517 Funds            (3)||Best Interdisciplinary Hack sponsored by Global Affairs            (2)||Best Use of Hardware sponsored by Student Startup Center||Best Domain Registered with Domain.com||Best UiPath Automation Hack||Best Use of MongoDB Atlas,,$,29930.0,https://hackdavis2020.devpost.com/
Tech Implementation||User-Experience||Pitch||Idea Potential||Mentor Interaction,True,Michelle Mabuyo||Doug Braden||Mark Giesbrecht||Jodi Szimanski||Wayne Chang||Tina Chan||Andy Lee||Urwah Haq||Patrick Dufresne||Tim Lichti||Sneha Palepu||Kelly Zheng||Samarth Kochhar||Jonathan Dion||Rudolf Potucek||Mike Apted||Kaveen Kumarasinghe||Denys Linkov||Harjot Sandhar||Poulad Ashrafpour||Sai Ananth||Patrick Icasas||Derek Fei,2020-01-19T13:19:33-05:00,https://devpost.com/software/tweetback,482,Best Tech||Best Design||Best Pitch||Most Promising||Mentor's Choice||Best Domain Registered with Domain.com||Best use of Google Cloud||Most Creative Radar.io Hack||Best Project in the Fintech Space||The Future of ATMs||Best use of AWS||Best UiPath Automation Hack,Social Good,$CAD,2000.0,https://starterhacks-2020.devpost.com/
Technical||Usability||Wow Factor||Level of Completion||Learning,True,Dr. Apurva Narayan||Vivek Arulnathan||Jim Nastos||Dean Richerts ||Saajid Farooq,2020-01-19T14:53:02-05:00,https://devpost.com/software/travl-nopscf,138,1st Place||2nd Place||3rd Place||Best Women Team||Best High-School Team||Hacker's Choice||Best First Time Hackers||Best Hardware Project||Best Idea||Best use of Google Cloud||Best Automation Hack with UiPath||Best Domain Name from Domain.com||Best use of Blockstack,,$CAD,2320.0,https://bchacks2020.devpost.com/
BUSINESS VALUE||COOLNESS||REAL WORLD APPLICATION||LEVEL OF INNOVATION,True,Dr. Long Ma||Dr. Jiling Zhong||Opeyemi Akorede Olumodimu||Travis Clinkscales||Dr. Alberto Arteta,2020-01-19T10:53:35-05:00,https://devpost.com/software/octcg,83,BEST BUSINESS HACK 1st Prize (Oculus Go VR Headset)||2ND BEST BUSINESS HACK (Amazon Echo Dot (3rd Gen))||3RD BEST BUSINESS HACK (Laptop Backpack)||Raspberry Pi Kits||BEST VARIATION OF THE TROY HACK LOGO (Amazon Giftcard),Cybersecurity||Productivity,$,1085.0,https://troy-hack.devpost.com/
Innovation||Technical Excellence||Polish,True,Dr Robert Mullins||Dr Anil Madhavapeddy||David Reti,2020-01-19T05:49:30-05:00,https://devpost.com/software/hack-the-world-fj3284,251,Hack Cambridge 1st Place||Hack Cambridge: 2nd Place||Hack Cambridge 3rd Place||Hack Cambridge People's Choice||BlackRock Challenge||Avast Challenge||Microsoft: Hack For Good||Reply Challenge||Amazon: Teach Alexa to Teach the Basics||Huawei Challenge||MLH: Best use of Google Cloud||MLH: Best Domain Registered with Domain.com||MLH: Best MongoDB Hack,,£,1402.0,https://hack-cambridge-101.devpost.com/
Must submit hack on devpost,True,MLH,2020-01-19T08:38:18-05:00,https://devpost.com/software/hero-10ozi8,231,1st Place||2nd Place||3rd Place||EPAM Engineering Excellence Challenge​||Sustainability Challenge by FIIX Software||Most Innovative Use of Tech for Good by Accenture||Best Healthcare Chatbot by HyperCare||Fashion Hack by Personifi||Best App on TODA by TODAQ||Best use of Google Cloud||Best Domain Registered with Domain.com||Best UiPath Automation Hack||Most Innovation Solution- Royal Bank of Canada            (3)||Build With Blockchain - ChainSafe            (2)||Best use of Voiceflow within a voice application||Best UiPath Bot,,$,16830.0,https://uofthacksvii.devpost.com/
Tech Cares - Earth Hacks||Tech Cares - Health Hacks||Tech Cares - Justice Hacks||Sponsor-Amazon||MLH - Google||Sponsor - Microsoft||Sponsor - productOps||Sponsor - UCSC Arts,True,Luc d'Hauthuille||Sabih Khan||Gleen Dunki-Jacobs||Aviv Elor||Pete Biggam||Keith Gudger||Bryan Zimmer||Izzy Miller||Jeffrey Priebe||Crystal Finch||John Hawklyn||Tsvetan Tsetanov||Ahmed Bekhit||Larry Cady||Peter Newton||Ned Hogan||Emmanuel Leroy||Frank Piva||Rahul Saxena||Nicolas Vautier||Damien Golbin||John Kaster||Alan Crarer||Alan Peevers||Emma McLaren||Jeanne Boudreau,2020-01-19T12:59:13-05:00,https://devpost.com/software/safeplate-n6dw8g,224,Tech Cares - Earth Hacks            (3)||Tech Cares - Health Hacks            (3)||Tech Cares - Justice Hacks            (3)||Best Beginner Hack||Spanner - Best Hardware Hack||Amazon - Best Use of Amazon Alexa            (4)||Poly - Free Gaming Headsets            (100)||productOps - Best UX            (3)||Google - Best Use of Google Cloud            (2)||Microsoft - Best Use of Azure Challenge            (3)||UCSC Arts Division - Most Creative Hack            (2)||Notivize - Best Use of Notivize||Santa Cruz Works - Best Tech Cares Project            (2)||MLH - Best Domain Registered Through Domain.com||MLH - Best UIPath Automation Hack||MLH - Best Use of MongoDB||MLH - Most Creative Radar.io Hack,,$,23015.0,https://cruzhacks-2020.devpost.com/
Project Goals||Technologies Used||Demonstration||Wow Factor||Retrospective,True,Daniel Roberts||Dominic Arcoraci ||Sushma Kattinti ||Sarah Akbar||Chris Lynch||Diana Bowley||Jason Zhang||Kyle Quinn,2020-01-19T09:50:42-05:00,https://devpost.com/software/low-emission-commuter-vehicle-prototype,108,Best Rookie||Best Meme||Best Use of Bose API/SDK||Best Game||Best Hardware||Best Software||Best Overall Project||Company Favorite,,$,3300.0,https://hack-wpi-2020.devpost.com/
H.A.R.D. Hack Theme Challenge||alwaysAI Challenge||Qualcomm Challenge||NKK Switches + Digikey Challenge||Wearable Sensing Challenge||Northrop Grumman Challenge,True,Coming Soon!,2020-01-18T20:54:11-05:00,https://devpost.com/software/the-pirate-rover,85,H.A.R.D. Hack Grand Prize||H.A.R.D. Hack Runner Up||Qualcomm Award            (2)||Digikey & NKK Switches            (2)||alwaysAI Prize||Wearable Sensing            (2)||Northrop Grumman 1st Prize||Northrop Grumman 2nd Prize||Northrop Grumman 3rd Prize,Social Good,$,2095.0,https://h-a-r-d-hack-2020.devpost.com/
Beginner Hack||Women Centric Hack||UI/UX||Hardware||Game Hack||Best Use of Google Cloud||Cox Automotive||UiPath||MongoDB Atlas||Best Domain.com Domain Name,True,Paea LePendu||Jiasi Chen||Evangelos Papalexakis||Mariam Salloum||Aaron Yeats||Manu Sridharan||Craig Schroeder||Yihan Sun||Samet Oymak,2020-01-19T13:59:10-05:00,https://devpost.com/software/tulip-time-qza437,104,1st Place||2nd Place||3rd Place||Best Beginner Hack||Best Women Centric Hack||Best Hardware||Best UI/UX||Best Game Hack||Best Use of Google Cloud            (2)||Cox Automotive Sponsor Prize||Best Domain Registered with Domain.com,,$,1605.0,https://rose-hack-2020.devpost.com/
Creativity||Impact||Stability||Technical Challenge,True,Aarti Jivrajani||Alex Walling||Elizabeth Gonzalez||Liz Hurley||Michael Zhang||Richert Wang||Sabrina Tsui||Santiago Garza||Shannon Gilliam,2020-01-19T12:59:14-05:00,https://devpost.com/software/meat-calculator,84,Best Hack||Runner Up Hack||Honorary Mention||Best Beginners Hack||Beginners Runner Up||Beginner Honorary Mention||Best Education Hack||Best Hardware Hack||Best Health Hack||Best Mobile App Hack||Best Sustainability Hack||Best Automation Hack with UiPath||Best Domain Name from Domain.com||Best use of Google Cloud||Best use of MongoDB Atlas,,$,6740.0,https://womxnhacks-2-0.devpost.com/
Awesomeness,True,28 judges from diverse backgrounds,2020-01-20T09:20:11-05:00,https://devpost.com/software/buttercream-frosting-ul0sox,372,Top 8            (8)||Coreteam's Best Roll||Most Annoying Hack||Most Entertaining Hack||Most Beautiful Hack||Most Socially Useful Hack||Best Hardware Hack||Most Awesomely Useless Hack||Best Freshman Hack||Best Pre-University Hack||Best Beginner Hack,,,,https://hacknroll2020.devpost.com/
Originality||Functionality||Design||Usefulness||Environmental Impact (Sustainability category),True,Annabelle Gunther||Maggie Zhing||Yueru Sun||Jing Liu||Natalie Chiang||John David De Vera,2020-01-19T11:00:24-05:00,https://devpost.com/software/the-style-room,81,Overall winner - JBL Speaker||Runner Up - Google nest mini||Best beginner hack||Best Sustainability hack||Catallaxy prize||Wrnch.ai prize,,$CAD,369.0,https://hackmcwics.devpost.com/
Technology ||Design||Completion ||Originality ,True,Rafael Jacinto||Ryan Matsumoto||Jacqueline Ashby||Calvin Cheng,2020-01-12T13:52:45-05:00,https://devpost.com/software/physio-space,507,"1st place||2nd Place||3rd Place||Popular vote||Azure Champ Prize - Hack for Good||Best Use of Standard Library||SAP – “Analytics Champion”||RBC - Best Use of Cloud or Containerization Technology||Hootsuite’s #SocialForGood award||TD - Best ""green"" development||Sauder School of Business||Best Use of Google Cloud, 1st/2nd/3rd Places - Sponsored by Google Cloud and MLH            (3)||Crypto Vancouver - “Best example of decentralization to solve a real world problem”||Best Domain Registered with Domain.com||Best use of MongoDB Atlas||Wolfram Award            (35)||Voiceflow - Best Voice apps||Best Design using Sketch",,$CAD,40257.0,https://nwhacks2020.devpost.com/
Execution||Technical Complexity||Polish||Originality||Utility,True,Colton Begert||Steven Doyle||Corey Jamison||Rosemary Bull||Joshua Knudsen||Maurice Sevigny||Vasant Raj||Kianna Adams,2020-01-19T00:28:23-05:00,https://devpost.com/software/catapultofjustice,205,First Overall||Second Overall||Third Overall||Runner Up            (3)||Most Creative||Best Beginner Project||Organizer's Choice||Trivia Prizes            (8)||Best Domain Name from Domain.com||Best use of Google Cloud||Best Automation Hack with UiPath||Best use of MongoDB Atlas||The Pod - Best Hardware Project            (3),,$CAD,3310.0,https://hacked-2020.devpost.com/
Relevance||Innovation/Creativity||Technological Achievement||Product Potential||Strength of Pitch||Environmentally Friendly Evaluation (Optional)||Education Evaluation (Optional),True,William Kaiser||Mike Briggs||William Goodin||Clarice D. Aiello||Greg Caguimbal||Bryan Emerson||Calvin Cam||Alex Sin||Cullen Quine||Westley Martinez||Kari Graham||Hanan Kamal||Ambarish Kowluri||Robert Nelson||Marco De Fazio||Jo Sunga||Joseph Su||Scott Calonzo||Clarice D. Aiello,2020-01-12T11:43:53-05:00,https://devpost.com/software/weclean,189,IDEA Hacks 1st Place Grand Prize||IDEA Hacks 2nd Place Prize||IDEA Hacks 3rd Place Prize||IDEA Hacks Best Education Hack||IDEA Hacks Best Sustainable Hack||Advantech Best of Show Prize||Digi-Key/STMicroelectronics Best Hack using ST Boards,,$,3685.0,https://ideahacks2020.devpost.com/
Innovativeness||Potential||Sustainability||Effectiveness,True,Bruce Pon||Trent McConaghy ||Franz Pfister ||Irene Lopez De Vallejo||Marcus Jones ||Kiran Karkera ||Juanjiangmeng Du,2020-02-04T11:43:07-05:00,https://devpost.com/software/mariner,181,1st Place             (3)||2nd Place             (3)||3rd Place             (3)||Community Choice Award||Speedy Submission Bonus            (20)||Ocean Data Bonus             (20),Blockchain||Machine Learning/ AI||Social Good,€,104220.0,https://oceanprotocol.devpost.com/
Novelty||Grit||Technical Ability||Functionality,True,Maytham Sabbagh||Kristina Raja||Robert	Curtis||Syam Jamaly||Ahmed Asif||Thomas Leung||Matthew Imtiaz||Sarah McCue||Shawn Snider||Andre Edmonson||Sri Raghunathan||Paulo Garcia||Mohamed Hozayen||Peter Osudar||Talha Ahmad||Afrim Sallahi,2020-01-12T10:12:14-05:00,https://devpost.com/software/treatment_app,313,Top Three (1st place)||Top Three (2nd place)||Top Three (3rd place)||Underdog||Best UI / UX||Best of Kotlin [JetBrains]||Murder on the 2nd Floor [Martello]||Analytics Challenge [RBC]||DashBoard [Ross Video]||Best use of Google Cloud [MLH]||Best Domain Registered with Domain.com [MLH]||Best UiPath Automation Hack [MLH]||Best use of MongoDB Atlas [MLH]||Best use of Blockstack [MLH],,$,9310.0,https://cuhacking2020.devpost.com/
Technical Difficulty||Impact||Creativity||Execution,True,Brian McKinnon||Lucas Png||Ziad Matni,2020-01-12T10:59:40-05:00,https://devpost.com/software/the-ultimate-chat-terminator-9jwhqm,197,Grand Prize||Runner-Up Prize||Best Entertainment Hack||[Invoca] Best Web Application||[Amazon] Best Alexa Skill||[Google Cloud Platform] Best Use of GCP            (2)||[Firebase] Best Use of Firebase||Best Domain Registered with Domain.com||Best use of MongoDB Atlas,,$,7360.0,https://sb-hacks-vi.devpost.com/
Overall Criteria for All Categories - Idea||Overall Criteria for All Categories - Impact||Overall Criteria for All Categories - Technical Difficulty||Overall Criteria for All Categories - Skills/Tools Used||Overall Criteria for All Categories - Feasibility||Overall Criteria for All Categories - Learning ||Overall Criteria for All Categories - Design,True,Dilesha Stelmach||Parshati Patel||Sarah Sun||Nancy Nguyen||Rachel Bartholomew||Elena Sinelnikova||Stephanie Nguyen,2020-01-12T04:04:41-05:00,https://devpost.com/software/budgetbuddy-kxgzj2,206,Best Overall Hack||Ubisoft Hacker's Nest API Prize||Best Beginner Hack||Best Hardware Hack||Best Design||Best Health Hack||Best FuturFund FinLit Sprint Hack||Best App for Financial Literacy for Young Women||Best Green Hack||BMO Perfect Pitch||Best Blockchain Hack||Best Use of Google Cloud            (2)||Best Domain Registered with Domain.com||Best UiPath Automation Hack||Best Use of Twilio||Bell's Best Well-being Challenge (1st Place)            (3),,$CAD,3553.0,https://shehacks4.devpost.com/
Technology||Design||Completion||Learning,True,Ryan Hopson,2020-01-12T14:05:21-05:00,https://devpost.com/software/myeatpal,51,1st Place Overall||2nd Place Overall||3rd Place Overall||Best Track Prizes            (3)||Best use of Google Cloud||Best Domain Name from Domain.com||Best UiPath Automation Hack||Best use of Twilio,Gaming||IoT||Social Good,$,5000.0,https://bullyhack-2020.devpost.com/
Problem Solved||Innovation / Creativity||Completeness||Cost / Benefit||**Followed Track (Optional)||Software Engineering Practices,True,Brady Garvin||Chad Michel,2020-01-19T11:01:50-05:00,https://devpost.com/software/checkout-paperless-solutions,82,Tiered Prizes            (3)||Green Track Prize||Nelnet Track Prize,,$,3650.0,https://cornhacks-2020.devpost.com/
Proposal||Technical Difficulty||Creativity||Presentation/Usability||Usefulness/Relevance,True,Arvind Bhusnurmath||Sampath Kannan||Jan Schulte ,2020-01-10T21:37:55-05:00,https://devpost.com/software/the-motivate-app,43,1st Place||2nd Place||3rd Place||Best Java Console Project||People's Choice            (2)||Participation            (16),,$,240.0,https://mcit-online-winter-2020.devpost.com/
Creativity||Technical Complexity||Social Impact,True,Paige Bailey||Alexandre Passos||Martin Wicke||Kemal El Moujahid,2019-09-09T03:43:04-04:00,https://devpost.com/software/spendwise-vu9zno,580,Attend the next TensorFlow developer event!            (5),Machine Learning/ AI||Social Good,$,150000.0,https://tfworld.devpost.com/
"Judging Overview||All | Overall User Experience||All | Uniqueness or Innovation||Category I Most Fun Application: Puzzles, Games, & General Fun||Category I Best Use of Twilio in a Can’t Be Evil Application||Category I Best Designed, Lightning Enabled Application",True,Dani Grant||Larry Salibra||Jeff Domke,2019-12-18T23:35:28-05:00,https://devpost.com/software/reclaim-7ar1dm,270,1st Prize (applies to all categories)            (3)||2nd Prize (applies to all categories)            (3)||3rd Prize (applies to all categories)            (3),Blockchain||Gaming||Social Good,$,16800.0,https://blockstack-evil3.devpost.com/
Technology||Design||Completion ||Learning||Potential Positive Impact||Alignment,True,Dawit Abraham||Orlando Thomas||Rediet Girma||Betelhem Abebaw||John Adams ,2019-12-21T04:31:16-05:00,https://devpost.com/software/farmersaid-wz5t8v,36,First Place Winner,,,,https://ethio-hacks-7th-series.devpost.com/
Technical Difficulty ||Originality||Polish||Usefulness,True,Representatives||Mentors,2019-12-15T11:55:23-05:00,https://devpost.com/software/self-ai,132,First Place||Second Place||Third Place||Honourable Mentions             (4)||Best Design||Best Gaming Hack||Best Amazon Hack||Best Security Hack||Best Education / Programming Hack,,$CAD,24414.0,https://hackthehammer2.devpost.com/
Originality||Technical Difficulty||Polish||Usefulness,True,Cybersecurity Team,2019-12-14T20:30:10-05:00,https://devpost.com/software/line-shortener,48,1st Place||2nd Place||3rd Place            (2)||Best Health Hack||Super Smash Bros. Tournament,,$,3090.0,https://hackhershey-2019.devpost.com/
Scale of Awesome (1-5),True,Greg Kumparak||Frederic Lardinois||Brian Heater||Kirsten Korosec||Claire Donoghue||Simon Munch-Andersen||Matthäus Krzykowski||Travis Todd||Jenny Jung||Florian Weber||Anne Kjaer Riechert||Ramzi Rizk||Olga Skipper (Steidl)||Tanja Kufner,2019-12-12T05:59:48-05:00,https://devpost.com/software/monkeycamp,284,TechCrunch Disrupt Berlin Hackathon Grand Prize||Techfugees/Bankenu||TomTom:             (2),,$,5000.0,https://disruptberlin2019.devpost.com/
"Honeycomb Smart Contract Hackathon Top 3:||Real-World Applicability||Functionality, User Experience and Design||Input Combinations and Aggregation||Judge's Choices by Chainlink:||Use of Chainlink Oracles||Data Treatment||Decentralization",True,Heikki Vänttinen||Burak Benligiray||Dan Forbes||Athar Ahmad,2019-12-11T20:28:12-05:00,https://devpost.com/software/marketlink,92,1st Place||2nd Place||3rd Place||Judge's Choices            (3)||World Weather Online Challenge            (3)||Best use of Tatum Blockchain API,Blockchain||Fintech,$,12250.0,https://honeycomb.devpost.com/
Utility||Usability||Creativity||Functionality||Design & Documentation,True,Jordan Andrews||Dan Gershony||Rowan de Haas||Michael Herman||Allen O'Neil,2019-12-16T12:04:01-05:00,https://devpost.com/software/startis-signature,184,First Prize||Second Prize||Third Prize,Blockchain,$,18000.0,https://stratisplatform.devpost.com/
Technology innovation||Prototype execution||Potential business value||Openness||Social Good*,True,Shuki Licht ||Chirine BenZaied ||Torsten Pull ||Vincent Pugliese||Sagive Greenspan||Michael Henssler||Shira Aharoni||Smita Gupta ||Mary Connor||Antoine Duroyon||Hervé Alexandre||Tram Anh Nguyen||Matthieu Garnier||Bader Sater||Amel Saidane||Keren Chavkin||Admire Mudangwe||Ndeye Dia||Mathilde Roche ,2019-12-12T06:56:30-05:00,https://devpost.com/software/fusion-loan-trigger-cp7o64,1079,Best in City: We have bonus prizes for participants at certain City Hacks. Check out the City Hacks page for more details!||Challenge winner: Future of Corporate Banking||Challenge winner: Future of Consumer Banking||Challenge winner: Future of Payments||Challenge winner: Future of Capital Markets||Banking for a Better Future||Best app by established fintech            (3)||Finastra Employee Prize            (6),Blockchain||Fintech||Machine Learning/ AI,$,51893.0,https://fintech.devpost.com/
"Learn, Build, and Share!",True,Major League Hacking,2020-01-18T21:26:21-05:00,https://devpost.com/software/seense,337,Best Open Source Project on GitHub            (3)||Best Use of Microsoft Azure            (3)||Best .com Domain Name            (3),Social Good,,,https://build.devpost.com/
Development Work||Relevancy||User Experience||Innovation||Sustainability and Scalability||DevPost and GitHub,True,Syed Ahmed Masud||Owais Anjum||Shan Rehman||Javeria Masood||Salman Tariq,2019-12-08T05:11:13-05:00,https://devpost.com/software/salaamat,121,"First Place - ₨150,000||Second Place - ₨100,000||Third Place - ₨50,000",Social Good,PKR,300000.0,https://isbhacks2019.devpost.com/
Originality and Creativity||Business Model||Value||Pitch,True,Ivy Barley||Florence Toffa||Kamil Nabong,2019-12-03T17:50:00-05:00,https://devpost.com/software/cashgents-tm9buh,69,Souveniers and Bragging Rights,,,,https://kic-hackathon.devpost.com/
